#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_504	0.519	0.381	0.46	0.088	0.53	0.508	0.384	0.597	0.675	0.999
sequence_1089	0.444	0.584	0.394	0.007	0.527	0.525	0.368	0.633	0.206	0.999
sequence_663	0.444	0.417	0.396	0.076	0.472	0.509	0.469	0.658	0.244	0.999
sequence_1548	0.432	0.467	0.275	0.065	0.615	0.554	0.57	0.44	0.532	0.999
sequence_207	0.555	0.175	0.067	0.136	0.572	0.498	0.526	0.799	0.307	0.997
sequence_4443	0.433	0.451	0.086	0.075	0.661	0.588	0.591	0.483	0.809	0.999
sequence_174	0.339	0.239	0.103	0.395	0.352	0.466	0.566	0.84	0.789	0.996
sequence_249	0.705	0.678	0.493	0.246	0.243	0.382	0.106	0.755	0.848	0.986
sequence_237	0.591	0.539	0.343	0.141	0.41	0.474	0.199	0.803	0.213	0.992
sequence_198	0.677	0.33	0.526	0.2	0.217	0.503	0.208	0.86	0.185	0.988
sequence_255	0.71	0.65	0.373	0.105	0.327	0.252	0.324	0.827	0.327	0.991
sequence_192	0.358	0.349	0.103	0.527	0.538	0.523	0.173	0.779	0.316	0.978
sequence_1740	0.435	0.474	0.077	0.152	0.627	0.575	0.438	0.595	0.657	0.999
sequence_2013	0.429	0.554	0.097	0.127	0.689	0.599	0.484	0.418	0.371	0.999
sequence_1494	0.352	0.413	0.171	0.14	0.584	0.584	0.574	0.542	0.498	0.999
sequence_255	0.653	0.41	0.306	0.253	0.492	0.308	0.254	0.807	0.667	0.984
sequence_615	0.435	0.42	0.377	0.018	0.561	0.578	0.402	0.643	0.281	0.999
sequence_387	0.602	0.367	0.281	0.23	0.575	0.345	0.388	0.674	0.808	0.975
sequence_1857	0.439	0.494	0.12	0.101	0.677	0.518	0.559	0.481	0.228	0.999
sequence_288	0.647	0.601	0.42	0.143	0.438	0.374	0.109	0.813	0.603	0.996
sequence_234	0.657	0.529	0.567	0.126	0.377	0.278	0.224	0.861	0.194	0.945
sequence_1557	0.436	0.393	0.095	0.163	0.662	0.587	0.542	0.479	0.403	0.999
sequence_1821	0.44	0.488	0.09	0.099	0.676	0.51	0.594	0.483	0.712	0.999
sequence_2616	0.437	0.465	0.006	0.133	0.658	0.619	0.557	0.479	0.352	0.999
sequence_423	0.476	0.6	0.338	0.194	0.503	0.392	0.276	0.7	0.74	0.999
sequence_162	0.549	0.434	0.365	0.266	0.34	0.283	0.409	0.874	0.572	0.941
sequence_1050	0.437	0.488	0.343	0.014	0.506	0.566	0.432	0.655	0.761	0.999
sequence_324	0.587	0.184	0.583	0.134	0.521	0.389	0.457	0.61	0.744	0.999
sequence_339	0.576	0.677	0.398	0.314	0.33	0.262	0.261	0.721	0.345	0.999
sequence_204	0.504	0.403	0.245	0.367	0.597	0.454	0.062	0.785	0.224	0.997
sequence_285	0.596	0.34	0.43	0.141	0.605	0.302	0.245	0.809	0.294	0.998
sequence_642	0.358	0.41	0.24	0.207	0.502	0.564	0.456	0.641	0.394	0.999
sequence_927	0.431	0.41	0.207	0.038	0.714	0.559	0.522	0.507	0.202	0.999
sequence_165	0.301	0.19	0.157	0.456	0.33	0.462	0.553	0.848	0.306	0.99
sequence_1395	0.441	0.568	0.321	0.03	0.629	0.527	0.425	0.517	0.285	0.999
sequence_1428	0.433	0.342	0.265	0.084	0.688	0.553	0.481	0.539	0.755	0.999
sequence_1380	0.366	0.575	0.262	0.08	0.647	0.531	0.423	0.543	0.195	0.999
sequence_1332	0.356	0.418	0.189	0.145	0.561	0.56	0.58	0.557	0.216	0.999
sequence_5325	0.426	0.449	0.086	0.072	0.707	0.51	0.635	0.481	0.645	0.999
sequence_528	0.388	0.416	0.22	0.137	0.517	0.534	0.513	0.66	0.835	0.998
sequence_171	0.662	0.352	0.438	0.3	0.326	0.461	0.211	0.907	0.329	0.831
sequence_2001	0.437	0.479	0.033	0.12	0.662	0.563	0.476	0.593	0.639	0.999
sequence_252	0.496	0.179	0.265	0.307	0.652	0.273	0.39	0.801	0.404	0.997
sequence_681	0.445	0.577	0.381	0.016	0.489	0.585	0.376	0.607	0.658	0.999
sequence_1659	0.432	0.473	0.16	0.03	0.675	0.626	0.521	0.476	0.84	0.999
sequence_630	0.44	0.406	0.288	0.083	0.707	0.463	0.377	0.645	0.155	0.999
sequence_1467	0.442	0.483	0.256	0.011	0.608	0.582	0.558	0.481	0.228	0.999
sequence_465	0.45	0.297	0.278	0.084	0.549	0.681	0.4	0.644	0.412	0.999
sequence_243	0.395	0.595	0.388	0.428	0.392	0.182	0.39	0.808	0.532	0.89
sequence_249	0.592	0.35	0.186	0.339	0.575	0.277	0.283	0.818	0.238	0.986
sequence_192	0.387	0.342	0.271	0.263	0.509	0.435	0.334	0.84	0.318	0.992
sequence_948	0.437	0.487	0.267	0.112	0.632	0.536	0.364	0.589	0.568	0.999
sequence_306	0.663	0.509	0.486	0.06	0.492	0.417	0.164	0.753	0.805	0.995
sequence_309	0.448	0.421	0.298	0.165	0.52	0.609	0.257	0.701	0.329	0.998
sequence_336	0.465	0.58	0.291	0.167	0.53	0.406	0.395	0.627	0.254	0.998
sequence_462	0.634	0.492	0.36	0.378	0.857	0.818	0.725	0.0	0.851	0.233
sequence_264	0.531	0.615	0.386	0.08	0.418	0.456	0.237	0.8	0.836	0.987
sequence_222	0.471	0.555	0.609	0.281	0.498	0.098	0.235	0.796	0.289	0.991
sequence_1083	0.441	0.496	0.321	0.069	0.58	0.594	0.458	0.483	0.699	0.999
sequence_231	0.678	0.186	0.341	0.116	0.461	0.394	0.433	0.861	0.385	0.956
sequence_183	0.611	0.559	0.465	0.159	0.418	0.348	0.138	0.858	0.673	0.978
sequence_1413	0.437	0.413	0.292	0.075	0.611	0.531	0.568	0.485	0.305	0.999
sequence_300	0.58	0.514	0.41	0.069	0.462	0.417	0.281	0.771	0.579	0.997
sequence_369	0.506	0.248	0.465	0.271	0.551	0.421	0.394	0.575	0.61	0.999
sequence_3873	0.35	0.478	0.088	0.133	0.692	0.59	0.545	0.481	0.63	0.999
sequence_591	0.456	0.659	0.366	0.02	0.538	0.415	0.397	0.645	0.216	0.999
sequence_5370	0.43	0.443	0.086	0.077	0.666	0.612	0.567	0.484	0.732	0.999
sequence_237	0.512	0.387	0.347	0.246	0.628	0.346	0.197	0.782	0.26	0.992
sequence_189	0.455	0.453	0.383	0.359	0.234	0.628	0.169	0.771	0.153	0.996
sequence_624	0.448	0.503	0.391	0.014	0.588	0.491	0.334	0.693	0.643	0.999
sequence_282	0.527	0.738	0.358	0.277	0.411	0.219	0.34	0.666	0.355	0.994
sequence_5280	0.427	0.353	0.086	0.137	0.714	0.588	0.56	0.478	0.648	0.999
sequence_1062	0.428	0.474	0.262	0.016	0.633	0.5	0.503	0.6	0.223	0.999
sequence_1752	0.429	0.37	0.047	0.173	0.704	0.586	0.551	0.478	0.386	0.999
sequence_573	0.453	0.463	0.273	0.077	0.579	0.535	0.427	0.616	0.389	0.999
sequence_798	0.44	0.58	0.49	0.011	0.613	0.493	0.281	0.597	0.738	0.999
sequence_1227	0.444	0.427	0.356	0.014	0.65	0.478	0.466	0.599	0.463	0.999
sequence_465	0.529	0.575	0.247	0.087	0.582	0.524	0.226	0.693	0.708	0.999
sequence_1167	0.445	0.494	0.319	0.008	0.604	0.528	0.393	0.651	0.763	0.999
sequence_3909	0.432	0.465	0.084	0.07	0.696	0.591	0.494	0.539	0.704	0.999
sequence_1083	0.419	0.371	0.212	0.031	0.694	0.617	0.421	0.611	0.726	0.999
sequence_186	0.497	0.147	0.442	0.319	0.29	0.495	0.386	0.848	0.302	0.973
sequence_198	0.567	0.107	0.513	0.181	0.472	0.38	0.503	0.723	0.567	0.974
sequence_276	0.362	0.372	0.134	0.511	0.404	0.457	0.318	0.791	0.387	0.993
sequence_834	0.362	0.458	0.3	0.139	0.646	0.513	0.35	0.637	0.285	0.999
sequence_528	0.46	0.577	0.33	0.084	0.596	0.424	0.341	0.656	0.57	0.999
sequence_1800	0.429	0.474	0.115	0.057	0.681	0.583	0.499	0.542	0.334	0.999
sequence_1371	0.363	0.459	0.14	0.137	0.684	0.597	0.439	0.547	0.778	0.999
sequence_585	0.586	0.408	0.479	0.066	0.304	0.559	0.376	0.716	0.296	0.998
sequence_600	0.364	0.513	0.41	0.153	0.541	0.501	0.28	0.685	0.744	0.999
sequence_1374	0.432	0.479	0.093	0.127	0.701	0.514	0.484	0.547	0.659	0.999
sequence_456	0.364	0.29	0.326	0.145	0.692	0.563	0.362	0.629	0.331	0.999
sequence_993	0.346	0.383	0.236	0.102	0.641	0.55	0.506	0.603	0.828	0.999
sequence_318	0.611	0.355	0.403	0.117	0.609	0.378	0.319	0.68	0.348	0.995
sequence_3021	0.432	0.479	0.171	0.072	0.671	0.542	0.548	0.481	0.502	0.999
sequence_213	0.442	0.485	0.168	0.506	0.389	0.334	0.501	0.767	0.287	0.807
sequence_1191	0.436	0.399	0.25	0.08	0.585	0.557	0.533	0.556	0.482	0.999
sequence_300	0.443	0.712	0.508	0.236	0.418	0.279	0.277	0.672	0.336	0.997
sequence_1218	0.436	0.413	0.376	0.071	0.663	0.4	0.483	0.591	0.82	0.999
sequence_2472	0.429	0.494	0.012	0.133	0.722	0.516	0.517	0.537	0.343	0.999
sequence_255	0.591	0.139	0.195	0.249	0.534	0.563	0.282	0.808	0.791	0.994
sequence_726	0.417	0.331	0.244	0.133	0.651	0.535	0.442	0.621	0.369	0.999
sequence_1257	0.357	0.574	0.356	0.072	0.605	0.54	0.436	0.506	0.22	0.999
sequence_441	0.365	0.654	0.302	0.093	0.458	0.712	0.36	0.511	0.21	0.999
sequence_1095	0.439	0.423	0.243	0.073	0.611	0.523	0.476	0.614	0.197	0.999
sequence_738	0.432	0.467	0.268	0.088	0.513	0.546	0.528	0.576	0.419	0.999
sequence_387	0.557	0.496	0.566	0.026	0.477	0.549	0.176	0.684	0.572	0.999
sequence_384	0.635	0.603	0.414	0.016	0.412	0.481	0.363	0.62	0.184	0.995
sequence_1662	0.433	0.452	0.138	0.097	0.673	0.56	0.487	0.541	0.315	0.999
sequence_3627	0.35	0.379	0.086	0.193	0.618	0.551	0.615	0.537	0.869	0.999
sequence_288	0.712	0.415	0.657	0.109	0.356	0.371	0.196	0.759	0.326	0.995
sequence_1752	0.513	0.476	0.117	0.058	0.703	0.507	0.492	0.537	0.32	0.999
sequence_192	0.561	0.546	0.466	0.139	0.369	0.221	0.424	0.799	0.266	0.993
sequence_930	0.439	0.415	0.326	0.069	0.604	0.562	0.476	0.529	0.287	0.999
sequence_3144	0.428	0.41	0.089	0.077	0.693	0.582	0.548	0.531	0.711	0.999
sequence_207	0.512	0.334	0.166	0.238	0.491	0.465	0.357	0.826	0.766	0.989
sequence_1956	0.352	0.418	0.123	0.117	0.677	0.591	0.533	0.537	0.744	0.999
sequence_5586	0.425	0.324	0.086	0.089	0.691	0.618	0.568	0.534	0.239	0.999
sequence_1803	0.366	0.493	0.099	0.145	0.691	0.557	0.532	0.481	0.291	0.999
sequence_3033	0.43	0.489	0.086	0.073	0.684	0.597	0.483	0.535	0.285	0.999
sequence_204	0.602	0.473	0.346	0.148	0.369	0.304	0.492	0.76	0.284	0.986
sequence_726	0.408	0.25	0.235	0.147	0.613	0.622	0.464	0.61	0.565	0.999
sequence_1488	0.431	0.473	0.066	0.113	0.712	0.55	0.542	0.482	0.677	0.999
sequence_468	0.449	0.407	0.457	0.131	0.495	0.497	0.446	0.573	0.279	0.997
sequence_411	0.454	0.482	0.393	0.029	0.47	0.558	0.393	0.678	0.859	0.999
sequence_168	0.427	0.238	0.091	0.478	0.348	0.401	0.492	0.89	0.224	0.949
sequence_552	0.458	0.312	0.413	0.177	0.587	0.425	0.357	0.694	0.361	0.997
sequence_165	0.546	0.217	0.094	0.256	0.453	0.702	0.308	0.847	0.359	0.916
sequence_1533	0.439	0.397	0.164	0.075	0.552	0.594	0.564	0.59	0.36	0.999
sequence_831	0.42	0.393	0.363	0.016	0.653	0.529	0.476	0.569	0.268	0.999
sequence_966	0.355	0.433	0.212	0.104	0.622	0.608	0.421	0.621	0.287	0.999
sequence_270	0.63	0.316	0.208	0.16	0.567	0.505	0.301	0.744	0.667	0.982
sequence_579	0.368	0.498	0.278	0.205	0.592	0.561	0.336	0.575	0.318	0.999
sequence_732	0.372	0.441	0.359	0.076	0.508	0.574	0.498	0.593	0.379	0.997
sequence_1410	0.364	0.418	0.27	0.124	0.703	0.555	0.48	0.476	0.24	0.999
sequence_2559	0.428	0.466	0.09	0.069	0.676	0.588	0.516	0.538	0.254	0.999
sequence_729	0.441	0.498	0.337	0.015	0.595	0.559	0.343	0.656	0.736	0.999
sequence_159	0.392	0.284	0.42	0.375	0.366	0.504	0.22	0.89	0.778	0.947
sequence_219	0.556	0.456	0.287	0.354	0.477	0.254	0.249	0.823	0.855	0.993
sequence_918	0.365	0.51	0.306	0.071	0.625	0.544	0.363	0.637	0.313	0.999
sequence_243	0.654	0.305	0.386	0.134	0.51	0.37	0.275	0.831	0.544	0.995
sequence_513	0.455	0.592	0.275	0.092	0.52	0.483	0.38	0.662	0.334	0.997
sequence_1413	0.342	0.491	0.203	0.074	0.698	0.536	0.536	0.504	0.404	0.999
sequence_366	0.626	0.47	0.402	0.151	0.444	0.453	0.348	0.605	0.253	0.999
sequence_441	0.463	0.422	0.262	0.104	0.675	0.506	0.408	0.574	0.324	0.999
sequence_2667	0.439	0.491	0.005	0.134	0.691	0.568	0.554	0.477	0.235	0.999
sequence_366	0.596	0.498	0.239	0.177	0.501	0.35	0.473	0.627	0.305	0.999
sequence_705	0.443	0.407	0.294	0.136	0.543	0.546	0.431	0.613	0.605	0.999
sequence_1575	0.428	0.398	0.069	0.112	0.664	0.682	0.522	0.475	0.259	0.999
sequence_285	0.363	0.189	0.173	0.305	0.536	0.418	0.578	0.749	0.32	0.996
sequence_504	0.394	0.553	0.354	0.122	0.538	0.423	0.373	0.695	0.768	0.999
sequence_294	0.59	0.643	0.363	0.091	0.581	0.208	0.204	0.848	0.746	0.996
sequence_804	0.423	0.437	0.103	0.124	0.665	0.695	0.37	0.55	0.332	0.999
sequence_975	0.436	0.394	0.357	0.01	0.543	0.585	0.449	0.648	0.459	0.999
sequence_1431	0.43	0.4	0.227	0.078	0.651	0.546	0.568	0.491	0.722	0.999
sequence_1506	0.432	0.474	0.115	0.084	0.677	0.587	0.474	0.539	0.56	0.999
sequence_1317	0.35	0.401	0.201	0.141	0.647	0.549	0.484	0.592	0.307	0.999
sequence_1770	0.439	0.494	0.182	0.057	0.607	0.554	0.573	0.497	0.395	0.999
sequence_231	0.404	0.383	0.176	0.269	0.49	0.449	0.44	0.845	0.608	0.909
sequence_3060	0.439	0.419	0.087	0.068	0.681	0.59	0.545	0.534	0.47	0.999
sequence_300	0.516	0.524	0.404	0.161	0.46	0.318	0.363	0.743	0.333	0.997
sequence_1746	0.43	0.495	0.117	0.055	0.661	0.597	0.493	0.539	0.448	0.999
sequence_183	0.646	0.501	0.247	0.298	0.335	0.313	0.281	0.857	0.753	0.996
sequence_945	0.357	0.505	0.332	0.126	0.62	0.608	0.302	0.575	0.241	0.999
sequence_1674	0.44	0.412	0.151	0.141	0.582	0.502	0.615	0.535	0.516	0.999
sequence_759	0.44	0.412	0.476	0.01	0.61	0.462	0.364	0.684	0.307	0.999
sequence_360	0.529	0.448	0.256	0.176	0.579	0.631	0.113	0.702	0.214	0.999
sequence_351	0.473	0.646	0.408	0.175	0.453	0.458	0.111	0.783	0.226	0.998
sequence_471	0.46	0.441	0.261	0.116	0.608	0.542	0.31	0.679	0.205	0.999
sequence_381	0.54	0.436	0.456	0.082	0.513	0.448	0.338	0.672	0.388	0.999
sequence_675	0.436	0.513	0.137	0.114	0.597	0.537	0.446	0.619	0.168	0.999
sequence_1119	0.351	0.468	0.207	0.091	0.648	0.522	0.526	0.57	0.354	0.998
sequence_375	0.518	0.506	0.238	0.139	0.522	0.322	0.508	0.69	0.259	0.999
sequence_186	0.369	0.357	0.013	0.582	0.535	0.371	0.287	0.806	0.38	0.99
sequence_2328	0.439	0.486	0.092	0.071	0.688	0.545	0.583	0.477	0.768	0.999
sequence_1623	0.439	0.421	0.264	0.076	0.665	0.592	0.474	0.474	0.342	0.999
sequence_1680	0.441	0.567	0.25	0.01	0.683	0.502	0.506	0.481	0.785	0.999
sequence_270	0.563	0.311	0.407	0.079	0.475	0.676	0.216	0.721	0.572	0.997
sequence_567	0.373	0.545	0.216	0.188	0.604	0.587	0.278	0.618	0.322	0.999
sequence_1305	0.442	0.5	0.371	0.008	0.594	0.575	0.346	0.619	0.816	0.999
sequence_180	0.355	0.045	0.133	0.753	0.399	0.601	0.218	0.796	0.71	0.958
sequence_2628	0.436	0.453	0.005	0.142	0.674	0.571	0.591	0.477	0.394	0.999
sequence_201	0.577	0.43	0.397	0.179	0.473	0.358	0.278	0.787	0.276	0.998
sequence_168	0.596	0.474	0.378	0.146	0.289	0.596	0.216	0.823	0.31	0.969
sequence_801	0.35	0.477	0.291	0.183	0.534	0.558	0.477	0.536	0.358	0.999
sequence_171	0.554	0.294	0.397	0.276	0.473	0.455	0.133	0.917	0.661	0.937
sequence_177	0.335	0.088	0.162	0.497	0.587	0.471	0.295	0.839	0.212	0.997
sequence_333	0.572	0.338	0.269	0.143	0.541	0.69	0.245	0.622	0.359	0.999
sequence_1647	0.44	0.395	0.274	0.022	0.628	0.582	0.53	0.533	0.629	0.999
sequence_231	0.695	0.582	0.569	0.346	0.46	0.125	0.122	0.715	0.682	0.973
sequence_228	0.619	0.694	0.413	0.2	0.359	0.374	0.138	0.764	0.435	0.994
sequence_3036	0.438	0.46	0.086	0.073	0.696	0.593	0.549	0.477	0.172	0.999
sequence_987	0.44	0.411	0.402	0.014	0.556	0.523	0.585	0.507	0.29	0.999
sequence_654	0.434	0.388	0.375	0.074	0.558	0.561	0.454	0.582	0.379	0.999
sequence_3036	0.432	0.477	0.003	0.136	0.727	0.495	0.604	0.481	0.207	0.999
sequence_981	0.435	0.475	0.242	0.07	0.647	0.545	0.445	0.555	0.198	0.999
sequence_3858	0.428	0.462	0.086	0.074	0.689	0.594	0.503	0.535	0.415	0.999
sequence_228	0.655	0.315	0.435	0.143	0.422	0.347	0.39	0.78	0.265	0.989
sequence_285	0.594	0.3	0.165	0.133	0.606	0.417	0.422	0.784	0.818	0.97
sequence_177	0.542	0.477	0.359	0.178	0.323	0.584	0.152	0.863	0.215	0.991
sequence_2529	0.44	0.573	0.104	0.059	0.687	0.58	0.482	0.481	0.209	0.999
sequence_1608	0.427	0.473	0.07	0.104	0.592	0.62	0.546	0.537	0.338	0.999
sequence_171	0.632	0.318	0.188	0.159	0.41	0.595	0.279	0.911	0.789	0.917
sequence_471	0.459	0.44	0.228	0.179	0.624	0.474	0.397	0.608	0.675	0.999
sequence_306	0.469	0.575	0.381	0.202	0.393	0.36	0.311	0.793	0.14	0.997
sequence_195	0.322	0.179	0.182	0.331	0.645	0.591	0.298	0.835	0.35	0.913
sequence_1869	0.442	0.567	0.207	0.09	0.621	0.597	0.486	0.419	0.111	0.999
sequence_1578	0.438	0.487	0.334	0.033	0.708	0.471	0.428	0.542	0.653	0.999
sequence_2502	0.428	0.482	0.096	0.188	0.705	0.513	0.541	0.425	0.859	0.999
sequence_1860	0.367	0.488	0.179	0.084	0.697	0.557	0.525	0.487	0.574	0.999
sequence_171	0.461	0.231	0.484	0.222	0.314	0.516	0.343	0.874	0.308	0.975
sequence_1047	0.355	0.493	0.214	0.202	0.579	0.563	0.299	0.687	0.772	0.999
sequence_255	0.506	0.429	0.063	0.351	0.418	0.415	0.416	0.782	0.253	0.994
sequence_300	0.512	0.511	0.477	0.154	0.389	0.358	0.28	0.82	0.364	0.998
sequence_498	0.608	0.294	0.22	0.171	0.643	0.551	0.308	0.613	0.251	0.998
sequence_243	0.347	0.274	0.1	0.262	0.584	0.507	0.517	0.719	0.68	0.995
sequence_351	0.621	0.598	0.407	0.071	0.52	0.375	0.183	0.759	0.362	0.997
sequence_177	0.692	0.294	0.467	0.174	0.428	0.506	0.146	0.906	0.137	0.875
sequence_1716	0.439	0.571	0.195	0.027	0.649	0.571	0.488	0.488	0.389	0.999
sequence_333	0.576	0.453	0.299	0.344	0.438	0.254	0.292	0.808	0.57	0.993
sequence_993	0.435	0.474	0.35	0.023	0.602	0.512	0.496	0.55	0.378	0.999
sequence_210	0.391	0.276	0.206	0.09	0.659	0.582	0.305	0.836	0.287	0.997
sequence_510	0.456	0.668	0.418	0.016	0.489	0.413	0.347	0.703	0.497	0.999
sequence_705	0.431	0.432	0.312	0.096	0.549	0.46	0.524	0.617	0.43	0.997
sequence_3036	0.435	0.481	0.086	0.073	0.599	0.622	0.597	0.483	0.179	0.999
sequence_570	0.528	0.46	0.322	0.08	0.522	0.493	0.316	0.733	0.733	0.999
sequence_1353	0.364	0.417	0.262	0.13	0.652	0.591	0.487	0.485	0.144	0.999
sequence_387	0.51	0.611	0.215	0.183	0.518	0.491	0.308	0.623	0.212	0.999
sequence_294	0.609	0.611	0.478	0.053	0.311	0.478	0.262	0.757	0.362	0.99
sequence_348	0.43	0.411	0.292	0.258	0.557	0.355	0.54	0.571	0.367	0.994
sequence_2379	0.517	0.449	0.09	0.067	0.71	0.589	0.43	0.538	0.301	0.999
sequence_1503	0.438	0.485	0.289	0.011	0.641	0.592	0.431	0.541	0.258	0.999
sequence_1215	0.356	0.41	0.124	0.264	0.544	0.535	0.565	0.55	0.329	0.999
sequence_180	0.657	0.652	0.235	0.317	0.387	0.282	0.133	0.877	0.43	0.97
sequence_468	0.649	0.692	0.456	0.081	0.434	0.389	0.239	0.671	0.193	0.964
sequence_213	0.412	0.088	0.126	0.432	0.655	0.463	0.4	0.711	0.387	0.996
sequence_159	0.438	0.117	0.149	0.411	0.503	0.46	0.393	0.889	0.199	0.941
sequence_1605	0.437	0.418	0.263	0.026	0.71	0.455	0.507	0.591	0.36	0.999
sequence_228	0.597	0.577	0.501	0.151	0.528	0.201	0.218	0.783	0.324	0.988
sequence_2352	0.424	0.47	0.004	0.14	0.703	0.59	0.48	0.54	0.334	0.999
sequence_1554	0.441	0.499	0.048	0.123	0.667	0.564	0.493	0.538	0.819	0.999
sequence_210	0.373	0.195	0.372	0.233	0.584	0.718	0.155	0.797	0.199	0.933
sequence_1185	0.425	0.45	0.16	0.075	0.658	0.588	0.549	0.48	0.781	0.999
sequence_2250	0.44	0.489	0.094	0.065	0.713	0.502	0.594	0.486	0.34	0.999
sequence_291	0.661	0.436	0.438	0.2	0.303	0.419	0.239	0.819	0.091	0.994
sequence_1263	0.44	0.491	0.278	0.082	0.652	0.654	0.398	0.434	0.577	0.999
sequence_1323	0.354	0.578	0.192	0.137	0.666	0.556	0.428	0.496	0.414	0.999
sequence_2088	0.429	0.457	0.09	0.082	0.718	0.516	0.599	0.481	0.262	0.999
sequence_663	0.427	0.399	0.301	0.082	0.564	0.63	0.467	0.538	0.795	0.999
sequence_2352	0.437	0.39	0.11	0.058	0.693	0.537	0.604	0.532	0.677	0.999
sequence_1647	0.43	0.397	0.209	0.022	0.696	0.586	0.456	0.589	0.423	0.999
sequence_429	0.626	0.489	0.309	0.024	0.499	0.449	0.327	0.759	0.605	0.999
sequence_2694	0.437	0.491	0.087	0.069	0.712	0.548	0.5	0.535	0.244	0.999
sequence_2064	0.433	0.459	0.095	0.067	0.601	0.588	0.595	0.535	0.362	0.999
sequence_1956	0.429	0.487	0.1	0.071	0.643	0.584	0.588	0.477	0.18	0.999
sequence_552	0.36	0.516	0.395	0.137	0.484	0.579	0.337	0.637	0.221	0.999
sequence_564	0.46	0.52	0.428	0.066	0.476	0.458	0.381	0.689	0.43	0.999
sequence_942	0.442	0.579	0.324	0.009	0.654	0.503	0.369	0.583	0.232	0.998
sequence_210	0.49	0.223	0.323	0.242	0.344	0.39	0.596	0.863	0.333	0.914
sequence_831	0.437	0.568	0.225	0.078	0.542	0.565	0.341	0.678	0.34	0.999
sequence_825	0.441	0.563	0.432	0.008	0.6	0.471	0.306	0.663	0.248	0.999
sequence_1239	0.354	0.398	0.182	0.197	0.619	0.562	0.452	0.596	0.277	0.999
sequence_207	0.484	0.187	0.167	0.144	0.576	0.52	0.479	0.785	0.278	0.993
sequence_159	0.662	0.482	0.333	0.362	0.402	0.228	0.19	0.915	0.702	0.92
sequence_270	0.53	0.344	0.32	0.214	0.535	0.501	0.166	0.816	0.57	0.998
sequence_345	0.573	0.527	0.342	0.161	0.503	0.474	0.199	0.711	0.415	0.997
sequence_1509	0.43	0.416	0.122	0.146	0.707	0.493	0.575	0.479	0.226	0.999
sequence_2274	0.44	0.481	0.106	0.066	0.697	0.578	0.533	0.481	0.72	0.999
sequence_1554	0.426	0.56	0.052	0.171	0.637	0.566	0.555	0.419	0.329	0.999
sequence_753	0.416	0.436	0.169	0.062	0.684	0.619	0.57	0.425	0.281	0.999
sequence_3816	0.433	0.475	0.003	0.131	0.671	0.614	0.489	0.539	0.381	0.999
sequence_2355	0.435	0.488	0.007	0.129	0.704	0.49	0.569	0.537	0.347	0.999
sequence_180	0.553	0.236	0.623	0.253	0.339	0.469	0.224	0.865	0.575	0.916
sequence_312	0.427	0.485	0.266	0.181	0.589	0.469	0.425	0.581	0.541	0.997
sequence_303	0.567	0.474	0.42	0.157	0.303	0.337	0.428	0.811	0.771	0.993
sequence_819	0.441	0.445	0.413	0.022	0.593	0.492	0.413	0.633	0.67	0.999
sequence_960	0.357	0.501	0.366	0.075	0.607	0.525	0.383	0.618	0.218	0.999
sequence_189	0.638	0.647	0.169	0.394	0.144	0.337	0.394	0.795	0.813	0.972
sequence_1143	0.427	0.471	0.139	0.091	0.652	0.577	0.536	0.493	0.151	0.999
sequence_924	0.439	0.283	0.304	0.091	0.592	0.628	0.437	0.609	0.262	0.999
sequence_156	0.602	0.529	0.292	0.419	0.212	0.345	0.228	0.87	0.365	0.984
sequence_3507	0.429	0.385	0.086	0.138	0.691	0.588	0.557	0.478	0.76	0.999
sequence_1758	0.432	0.545	0.061	0.102	0.604	0.613	0.488	0.541	0.73	0.999
sequence_342	0.577	0.404	0.486	0.031	0.403	0.552	0.27	0.772	0.683	0.997
sequence_1431	0.355	0.486	0.177	0.137	0.701	0.524	0.518	0.483	0.134	0.999
sequence_1620	0.438	0.47	0.198	0.066	0.64	0.616	0.535	0.44	0.715	0.999
sequence_483	0.714	0.616	0.379	0.08	0.422	0.43	0.282	0.631	0.181	0.998
sequence_297	0.576	0.421	0.23	0.25	0.501	0.419	0.3	0.739	0.2	0.997
sequence_339	0.515	0.51	0.071	0.274	0.551	0.566	0.239	0.674	0.394	0.999
sequence_360	0.465	0.371	0.197	0.082	0.53	0.584	0.527	0.629	0.238	0.999
sequence_1551	0.424	0.404	0.14	0.045	0.665	0.613	0.488	0.589	0.72	0.999
sequence_411	0.411	0.294	0.357	0.165	0.592	0.6	0.397	0.575	0.309	0.999
sequence_372	0.673	0.44	0.499	0.08	0.361	0.484	0.302	0.69	0.335	0.999
sequence_2502	0.433	0.48	0.095	0.075	0.697	0.565	0.547	0.486	0.287	0.999
sequence_1803	0.437	0.482	0.059	0.1	0.72	0.499	0.591	0.481	0.683	0.999
sequence_267	0.703	0.378	0.366	0.276	0.475	0.42	0.082	0.788	0.455	0.998
sequence_168	0.64	0.541	0.778	0.316	0.158	0.377	0.213	0.854	0.356	0.738
sequence_207	0.672	0.705	0.607	0.347	0.23	0.115	0.332	0.825	0.301	0.788
sequence_414	0.69	0.616	0.403	0.143	0.264	0.445	0.286	0.721	0.297	0.984
sequence_333	0.63	0.406	0.254	0.037	0.357	0.587	0.439	0.748	0.425	0.99
